	Frage	Richtige Antwort	Falsche Antwort 1	Falsche Antwort 2	Falsche Antwort 3	Reaktion richtige Antwort	Reaktion falsche Antwort 1	Reaktion falsche Antwort 2	Reaktion falsche Antwort 3	Related topics/projects	Quelle
Dorfgemeinschaft 2.0	Wie viele Menschen in Deutschland waren im Jahr 2016 dazu bereit, mindestens einen Teil der Kosten ihrer präventiven Gesundheitsmaßnahmen und Therapien zu übernehmen?	41%	11%	61%	81%	Habe ich es hier mit einem echten Experten zu tun? Deine Antwort ist richtig. 	Da hast du die Ausgabebereitschaft der deutschen Bevölkerung unterschätzt. Laut statista sind 41% der Bevölkerung in Deutschland bereit, mindestens einen Teil der Kosten für individuelle Versorgungsmaßnahmen zu tragen. 	Da hast du die Ausgabebereitschaft der deutschen Bevölkerung überschätzt. Laut statista sind 41% der Bevölkerung in Deutschland bereit, mindestens einen Teil der Kosten für individuelle Versorgungsmaßnahmen zu tragen. 	Da hast du die Ausgabebereitschaft der deutschen Bevölkerung überschätzt. Laut statista sind 41% der Bevölkerung in Deutschland bereit, mindestens einen Teil der Kosten für individuelle Versorgungsmaßnahmen zu tragen. 	Unser Projekt "Dorfgemeinschaft 2.0" beschäftigt sich mit neuen Versorgungsformen im ländlichen Raum, wie zum Beispiel mobilen Arztpraxen. Angestrebtes Ziel der Dorfgemeinschaft 2.0 ist es, dem demografischen Wandel im ländlichen Raum aktiv zu begegnen. 	statista (2018):Wären Sie bereit, selbst die Kosten für Ihre Prävention bzw. Therapie zu tragen? In: https://de.statista.com/statistik/daten/studie/657023/umfrage/umfrage-zur-bereitschaft-zur-kostenuebernahme-fuer-gesundheits-praevention-therapie/ (Download am 16.05.2018)
Dorfgemeinschaft 2.0	Wie viel teurer sind in Deutschland durchschnittlich die jährlichen Arztkosten der Generation 60+ im Vergleich zu jüngeren Generationen? 	ca. 300€	ca. 1.200€	ca. 120€	ca. 700 €	Deine Antwort ist richtig. Weiter so und du knackst den Heiskohr! 	Da hast du aber ordentlich daneben gelegen. Laut statista sind die jährlichen Arztkosten der Generation 60+ im Vergleich ca. 300€ teurer. 	Deine Antwort liegt leider zu tief. Laut statista sind die jährlichen Arztkosten der Generation 60+ im Vergleich ca. 300€ teurer. Beim nächsten Mal hast du mehr Glück!	 Deine Antwort liegt zu hoch. Laut statista sind die jährlichen Arztkosten der Generation 60+ im Vergleich ca. 300€ teurer. Beim nächsten Mal hast du mehr Glück!	Unser Projekt "Dorfgemeinschaft 2.0" beschäftigt sich mit neuen Versorgungsformen im ländlichen Raum, wie zum Beispiel mobilen Arztpraxen. Angestrebtes Ziel der Dorfgemeinschaft 2.0 ist es, dem demografischen Wandel im ländlichen Raum aktiv zu begegnen. 	statista (2018): Kosten je Arztbesuch in Deutschland nach Altersgruppen im Jahr 2016 (in Euro). In: https://de.statista.com/statistik/daten/studie/660622/umfrage/kosten-je-arztbesuch-in-deutschland-nach-altersgruppen/ (Download am 16.05.2017)
Dorfgemeinschaft 2.0	Wie groß ist das prognostizierte Einsparpotential der Gesundheitskosten pro Kopf durch Digital Health Programme in den USA im Jahr 2020?	ca. 2.600 US $ (ca.2.200€)	ca. 1.200 US $ (ca. 1.000€)	ca. 20.000 US $ (ca. 17.000€)	ca. 100.000 US $ (ca. 85.000€)	Super gelöst. Du bist ein wahrer Quiz-Held!	Mit Digital Health Programmen lässt sich mehr einsparen als du vermutest. Laut statista liegt das Einsparpotenzial pro Kopf durch Digital Health Programme in den USA 2020 bei ca. 2.600 US $. 	Das wäre zu schön, um wahr zu sein. Die richtige Antwort liegt nach statista tiefer, bei ca. 2.600 US $ pro Kopf. 	Das wäre zu schön, um wahr zu sein. Die richtige Antwort liegt nach statista tiefer, bei ca. 2.600 US $ pro Kopf. 	Unser Projekt "Dorfgemeinschaft 2.0" beschäftigt sich mit neuen Versorgungsformen im ländlichen Raum, wie zum Beispiel mobilen Arztpraxen. Angestrebtes Ziel der Dorfgemeinschaft 2.0 ist es, dem demografischen Wandel im ländlichen Raum aktiv zu begegnen. 	statista (2018): Einsparpotential bei den Gesundheitskosten durch Digital Health-Programme in den USA im Jahr 2020 (in US-Dollar pro Kopf). In: https://de.statista.com/statistik/daten/studie/421731/umfrage/einsparpotential-bei-den-gesundheitskosten-durch-digital-health-programme-in-den-usa/ (Download am 16.05.2018)  
Dorfgemeinschaft 2.0	Welches waren die größten vermeidbaren Kosten im deutschen Gesundheitswesen im Jahr 2013?	Mangelnde Therapietreue 	Fehlmedikation 	Verzögerter Therapiebeginn 	Missbräuchlicher Antibiotikaeinsatz	Deine Antwort ist richtig. Laut statista stellt die mangelnde Therapietreue mit 12,9 Milliarden € den größten vermeidbaren Kostenfaktor dar. 	Deine Antwort ist leider nur auf dem 2. Platz. Laut statista stellt die mangelnde Therapietreue mit 12,9 Milliarden € den größten vermeidbaren Kostenfaktor dar. 	Deine Antwort ist leider nur auf dem 3. Platz. Laut statista stellt die mangelnde Therapietreue mit 12,9 Milliarden € den größten vermeidbaren Kostenfaktor dar. 	Deine Antwort ist leider nur auf dem 4. Platz. Laut statista stellt die mangelnde Therapietreue mit 12,9 Milliarden € den größten vermeidbaren Kostenfaktor dar. 	Unser Projekt "Dorfgemeinschaft 2.0" beschäftigt sich mit neuen Versorgungsformen im ländlichen Raum, wie zum Beispiel mobilen Arztpraxen. Angestrebtes Ziel der Dorfgemeinschaft 2.0 ist es, dem demografischen Wandel im ländlichen Raum aktiv zu begegnen. 	statista (2018):Vermeidbare Kosten im deutschen Gesundheitswesen im Jahr 2013 (in Milliarden Euro). In: https://de.statista.com/statistik/daten/studie/283861/umfrage/gesundheitswesen-vermeidbare-kosten-in-deutschland-2013/ (Download am 16.05.2018) 
Dorfgemeinschaft 2.0	Über welche Quelle informieren sich die Deutschen am häufigsten über ihre Gesundheit?	Internet 	Ärzte 	Freunde/Familie/Bekannte 	Apotheker 	Herzlichen Glückwunsch, das war die richtige Antwort.	Ärzte haben den zweiten Platz belegt. Den ersten Platz hat das Internet mit 77,8%. 	Freunde/Familie und Bekannte haben den dritten Platz belegt. Den ersten Platz hat das Internet mit 77,8%. 	Apotheker haben den vierten Platz belegt. Den ersten Platz hat das Internet mit 77,8%. 	Unser Projekt "Dorfgemeinschaft 2.0" beschäftigt sich mit neuen Versorgungsformen im ländlichen Raum, wie zum Beispiel mobilen Arztpraxen. Angestrebtes Ziel der Dorfgemeinschaft 2.0 ist es, dem demografischen Wandel im ländlichen Raum aktiv zu begegnen. 	SPLENDID RESEARCH (2018): Mehrheit der Deutschen nutzt Internet für Gesundheitsinformationen. In: https://www.splendid-research.com/de/statistiken/item/studie-gesundheit-information-quellen-internet.html (Download am 16.05.2018) 
Dorfgemeinschaft 2.0	Welches innovative Versorgungsmodell wird von befragten Patienten der gesetzlichen Krankenversicherung am häufigsten akzeptiert? 	Ambulante Behandlung im Krankenhaus 	Gemeinschaftspraxen 	Delegierung ärztlicher Tätigkeiten an speziell qualifizierte Pflegekräfte 	Kontakt per Telefon, Video oder E-Mail 	Richtige Antwort! Eine repräsentative Befragung in einer Stichprobe von etwa 1.600 Teilnehmern hat ergeben, dass die größte Akzeptanz der Befragten bei der ambulanten Behandlung im Krankenhaus lag. 	In einer repräsentativen Befragung mit einer Stichprobe von etwa 1.600 Teilnehmern lag deine Antwort auf Platz 2. Die richtige Antwort wäre ambulante Behandlung im Krankenhaus gewesen. 	In einer repräsentativen Befragung mit einer Stichprobe von etwa 1.600 Teilnehmern lag deine Antwort auf Platz 3. Die richtige Antwort wäre ambulante Behandlung im Krankenhaus gewesen. 	In einer repräsentativen Befragung mit einer Stichprobe von etwa 1.600 Teilnehmern hat deine Antwort den letzten Platz erreicht. Die richtige Antwort wäre ambulante Behandlung im Krankenhaus gewesen. 	Unser Projekt "Dorfgemeinschaft 2.0" beschäftigt sich mit neuen Versorgungsformen im ländlichen Raum, wie zum Beispiel mobilen Arztpraxen. Angestrebtes Ziel der Dorfgemeinschaft 2.0 ist es, dem demografischen Wandel im ländlichen Raum aktiv zu begegnen. 	Schang, L.; Schüttig, W., Sundmacher, L. (2016): Unterversorgung im ländlichen  Raum – Wahrnehmung der  Versicherten und ihre Präferenzen  für innovative Versorgungsmodelle. In: Böcken, J.; Braun, B. u. Meierjürgen, R. [Hrsg.]: Gesundheitsmonitor 2016.  Bürgerorientierung im Gesundheitswesen. Kooperationsprojekt der Bertelsmann Stiftung und der BARMER GEK. Verlag Bertelsmann Stiftung. S. 58 - 85
Apotheke 2.0	Wie viele Krankenhauseinweisungen werden in Deutschland jährlich durch Medikationsfehler verursacht?	ca. 250.000 	ca. 80.000	ca. 40.000	ca. 1. Millionen 	Gut gemacht, deine Antwort ist richtig! Laut dem Deutschen Ärzteblatt führen vermeidbare Medikationsfehler in Deutschland jährlich zu rund 250.000 Krankenhauseinweisungen. 	Das wäre schön, aber diese Antwort ist zu niedrig. Laut dem Deutschen Ärzteblatt führen vermeidbare Medikationsfehler in Deutschland jährlich zu rund 250.000 Krankenhauseinweisungen. 	Das wäre schön, aber diese Antwort ist zu niedrig. Laut dem Deutschen Ärzteblatt führen vermeidbare Medikationsfehler in Deutschland jährlich zu rund 250.000 Krankenhauseinweisungen. 	Diese Antwort ist Gott sei Dank zu hoch. Laut dem Deutschen Ärzteblatt führen vermeidbare Medikationsfehler in Deutschland jährlich zu rund 250.000 Krankenhauseinweisungen. 	Die Apotheke vor Ort übernimmt eine zentrale Rolle für die regionale Gesundheitsversorgung. Hier am GesundheitsCampus Osnabrück beschäftigt sich eine Forschergruppe der Universität mit der Frage, wie digitale Technologien in Apotheken dafür eingesetzt werden können.	Deutsches Ärzteblatt (2018): Hunderttausende Krankenhauseinweisungen durch Medikationsfehler. In: https://www.aerzteblatt.de/nachrichten/89461/Hunderttausende-Krankenhauseinweisungen-durch-Medikationsfehler (Download am 16.05.2018) 
Apotheke 2.0	Wie viele Apotheken gibt es in Deutschland? 	rund 19.700	rund 8.600	rund 35.600	rund 25.400	Klasse, du bist gut! Laut der Bundesvereinigung deutscher Apothekerverbände gibt es in Deutschland 19.748 Apotheken. 	Diese Zahl ist leider zu gering. Laut der Bundesvereinigung deutscher Apothekerverbände gibt es in Deutschland 19.748 Apotheken. 	Hier liegt deine Vermutung zu hoch. Laut der Bundesvereinigung deutscher Apothekerverbände gibt es in Deutschland 19.748 Apotheken. 	Knapp daneben ist auch vorbei. Laut der Bundesvereinigung deutscher Apothekerverbände gibt es in Deutschland 19.748 Apotheken. 	Die Apotheke vor Ort übernimmt eine zentrale Rolle für die regionale Gesundheitsversorgung. Hier am GesundheitsCampus Osnabrück beschäftigt sich eine Forschergruppe der Universität mit der Frage, wie digitale Technologien in Apotheken dafür eingesetzt werden können.	Bundesvereinigung Deutscher Apothekerverbände e. V. (2018): Apothekenzahl sinkt auf 19.748 und erreicht tiefsten Stand seit 1987. In: https://www.abda.de/pressemitteilung/apothekenzahl-sinkt-auf-19748-und-erreicht-tiefsten-stand-seit-1987/ (Download am 16.05.2018)  
Apotheke 2.0	Wie viele zugelassene Arzneimittel gibt es in Deutschland? 	rund 102.000	rund 8.600	rund 250.000	rund 53.000	Klasse, du bist gut! Laut der Bundesvereinigung deutscher Apothekerverbände sind in Deutschland 101.848 Arzneimittel zugelassen. 	Da liegst du aber ordentlich daneben! Laut der Bundesvereinigung deutscher Apothekerverbände sind in Deutschland 101.848 Arzneimittel zugelassen. 	Diese Antwort ist viel zu hoch. Laut der Bundesvereinigung deutscher Apothekerverbände sind in Deutschland 101.848 Arzneimittel zugelassen. 	Deine Antwort ist zu niedrig. Laut der Bundesvereinigung deutscher Apothekerverbände sind in Deutschland 101.848 Arzneimittel zugelassen. 	Die Apotheke vor Ort übernimmt eine zentrale Rolle für die regionale Gesundheitsversorgung. Hier am GesundheitsCampus Osnabrück beschäftigt sich eine Forschergruppe der Universität mit der Frage, wie digitale Technologien in Apotheken dafür eingesetzt werden können.	Bundesvereinigung Deutscher Apothekerverbände e. V. (2017): DIE APOTHEKE. Zahlen. Daten. Fakten. 2017. S. 5 
Apotheke 2.0	Wie viele Patienten werden täglich durch deutsche Apotheken versorgt?	etwa 3,6 Millionen 	etwa 1 Millionen 	etwa 5 Millionen 	etwa 500.000	Herzlichen Glückwunsch, deine Antwort ist richtig. Laut der Bundesvereinigung deutscher Apothekerverbände werden täglich etwa 3,6 Millionen Patienten durch deutsche Apotheken versorgt. 	Deine Vermutung liegt zu tief. Laut der Bundesvereinigung deutscher Apothekerverbände werden täglich etwa 3,6 Millionen Patienten durch deutsche Apotheken versorgt. 	Deine Vermutung liegt zu hoch. Laut der Bundesvereinigung deutscher Apothekerverbände werden täglich etwa 3,6 Millionen Patienten durch deutsche Apotheken versorgt.	Deine Vermutung liegt zu tief. Laut der Bundesvereinigung deutscher Apothekerverbände werden täglich etwa 3,6 Millionen Patienten durch deutsche Apotheken versorgt.	Die Apotheke vor Ort übernimmt eine zentrale Rolle für die regionale Gesundheitsversorgung. Hier am GesundheitsCampus Osnabrück beschäftigt sich eine Forschergruppe der Universität mit der Frage, wie digitale Technologien in Apotheken dafür eingesetzt werden können.	Bundesvereinigung Deutscher Apothekerverbände e. V. (2017): DIE APOTHEKE. Zahlen. Daten. Fakten. 2017. S. 5 
Apotheke 2.0	Wie viele Patientenkontakte haben Apotheken in Deutschland pro Jahr?	1 Milliarde 	500 Millionen 	750 Millionen 	1,5 Milliarden 	Du hast den Dreh raus! Laut der Bundesvereinigung deutscher Apothekerverbände haben Apotheken im Jahr 1 Milliarde Patientenkontakte. 	Diese Antwort ist leider zu niedrig. Laut der Bundesvereinigung deutscher Apothekerverbände haben Apotheken im Jahr 1 Milliarde Patientenkontakte. 	Diese Antwort ist leider zu niedrig. Laut der Bundesvereinigung deutscher Apothekerverbände haben Apotheken im Jahr 1 Milliarde Patientenkontakte. 	Diese Antwort ist zu hoch. Laut der Bundesvereinigung deutscher Apothekerverbände haben Apotheken im Jahr 1 Milliarde Patientenkontakte. 	Die Apotheke vor Ort übernimmt eine zentrale Rolle für die regionale Gesundheitsversorgung. Hier am GesundheitsCampus Osnabrück beschäftigt sich eine Forschergruppe der Universität mit der Frage, wie digitale Technologien in Apotheken dafür eingesetzt werden können.	Bundesvereinigung Deutscher Apothekerverbände e. V. (2017): DIE APOTHEKE. Zahlen. Daten. Fakten. 2017. S. 5 
Apotheke 2.0	Wie viele Botendienste werden täglich von deutschen Apotheken durchgeführt?	250.000	120.000	80.000	500.000	Juhu, deine Antwort ist richtig. Laut der Broschüre: "Die Apotheke. Zahlen. Daten. Fakten. 2017" führen deutsche Apotheken täglich 250.000 Botendienste durch. 	Die richtige Antwort liegt höher. Laut der Broschüre: "Die Apotheke. Zahlen. Daten. Fakten. 2017" führen deutsche Apotheken täglich 250.000 Botendienste durch. 	Die richtige Antwort liegt höher. Laut der Broschüre: "Die Apotheke. Zahlen. Daten. Fakten. 2017" führen deutsche Apotheken täglich 250.000 Botendienste durch. 	Die richtige Antwort liegt niedriger. Laut der Broschüre: "Die Apotheke. Zahlen. Daten. Fakten. 2017" führen deutsche Apotheken täglich 250.000 Botendienste durch. 	Die Apotheke vor Ort übernimmt eine zentrale Rolle für die regionale Gesundheitsversorgung. Hier am GesundheitsCampus Osnabrück beschäftigt sich eine Forschergruppe der Universität mit der Frage, wie digitale Technologien in Apotheken dafür eingesetzt werden können.	Bundesvereinigung Deutscher Apothekerverbände e. V. (2017): DIE APOTHEKE. Zahlen. Daten. Fakten. 2017. S. 5 
